title,neighborhood,address,city,state,zip_code,type,objectid,datebuilt_architect,date,latitude,longitude,architect
19th District Police Station,Center City,825 Lombard St.,Philadelphia,PA,19147,police station,AAHS_1,"1908, Bissell & Sinkler",1908,37.8023986,-122.4151506,Bissell & Sinkler
A. M. E. Book Concern,Center City,631 Pine St.,Philadelphia,PA,19106,,AAHS_2,,,39.944173,-75.1529647,
Aces Museum,Northwest,5801-5803 Germantown Ave.,Philadelphia,PA,19144,"museum, USO",AAHS_3,ca. 1900; alterations 1950,1900;1950,40.03695,-75.1755599,
African Episcopal Church of St. Thomas Site #1,Center City,5th St. and St. James St.,Philadelphia,PA,19106,church,AAHS_4,ca. 1794,1794,47.6033143,-122.3286976,
African Episcopal Church of St. Thomas Site #2,Center City,203-209 S. 12th St.,Philadelphia,PA,19107,church,AAHS_5,"1889-1890, Frank Miller",1889;1890,39.9484753,-75.1603797,Frank Miller
African Episcopal Church of St. Thomas Site #3,West,6361 Lancaster Ave.,Philadelphia,PA,19151,church,AAHS_6,"1899, Frederick Mann; alterations, 1905, Baily & Bassett",1899;1905,39.9871825,-75.2510486,Frederick Mann;Baily & Bassett
African-American Baseball Fields,West,Belmont and Parkside Ave.,Philadelphia,PA,19104,,AAHS_7,,,39.9777836,-75.2134524,
Afro-American Insurance Company,Center City,"159, 529 Lombard St.",Philadelphia,PA,19147,,AAHS_8,,,41.3146184,-72.9019218,
Alain Leroy Locke House,South,2221 S. 5th St.,Philadelphia,PA,19148,dwelling,AAHS_9,,,39.9206044,-75.1552563,
Allen A.M.E. Church Building #2 / First Church of the Covenanters Presbyterian Church / New Light Beulah Baptist Church,South,1701-1711 Bainbridge St.,Philadelphia,PA,19146,church,AAHS_10,ca. 1870,1870,39.9435585,-75.1707501,
Allen A.M.E. Church Building #3 / Fourth Reformed Presbyterian Church Building,West,5901 Larchwood Ave.,Philadelphia,PA,19143,church,AAHS_11,"1917, George D. Savage",1917,39.9539121,-75.2406593,George D. Savage
"Allen Chapel / Phillips Brooks Chapel / ""St. Phillip's Church""",Center City,1923-27 Lombard St.,Philadelphia,PA,19146,church,AAHS_12,"ca. 1873; substantial alterations or re-building, ca. 1930, Thomas Early",1873;1930,39.9525122,-75.1717416,Thomas Early
All-Wars Memorial to Black Soldiers,Center City,19th and the Parkway,Philadelphia,PA,19103,monument,AAHS_13,"1934, J. Otto Schweizer",1934,39.9739597,-75.1631341,J. Otto Schweizer
Antioch Baptist Church,North,1625 W. Thompson St.,Philadelphia,PA,19121,church,AAHS_14,,,39.9520345,-75.1454129,
Arch Street Friends Meeting House,Center City,302-338 Arch St.,Philadelphia,PA,19106,church,AAHS_15,"1804, O. Biddle",1804,39.9447626,-75.1674205,O. Biddle
Armstrong Association of Philadelphia,Center City,1508 Lombard St.,Philadelphia,PA,19146,,AAHS_16,ca. 1860,1860,48.159863,-122.520964,
Arnett A.M.E. Church Site,West,1416 S. Hanson St.,Philadelphia,PA,19143,church,AAHS_17,,,39.953926,-75.18969,
Asbury Methodist Episcopal Church,West,33rd and Chestnut Sts.,Philadelphia,PA,19104,church,AAHS_18,,,39.9510771,-75.1656073,
Aspiranto Health Home,North,2104 W. Jefferson St.,Philadelphia,PA,19121,"clinic, dwelling",AAHS_19,,,41.9462284,-87.7397123,
Association Hall,Center City,15th and Chestnut Sts.,Philadelphia,PA,19102,hall,AAHS_20,,,39.9755294,-75.1468485,
Augustine Society Seminary,Center City,6th and Addison Sts.,Philadelphia,PA,19147,school,AAHS_21,,,39.943243,-75.1682641,
B.M. Oakley Memorial Temple / Trinity Reformed Church,North,1535 N. 7th St.,Philadelphia,PA,19122,church,AAHS_22,"1869, Samuel Sloan",1869,39.9420788,-75.1614584,Samuel Sloan
Bainbridge Club / Hotel Brotherhood USA,South,1523-1529 Bainbridge St.,Philadelphia,PA,19146,clubhouse,AAHS_23,"ca. 1919, A. Borzner",1919,39.9939785,-75.1545321,A. Borzner
Bainbridge Street Methodist Church / Associated Presbyterian Church Site,South,1122-1128 Bainbridge St.,Philadelphia,PA,19147,church,AAHS_24,,,38.9766421,-77.0025789,
Baker Bowl,North,N. Broad and W. Lehigh Ave.,Philadelphia,PA,19132,stadium,AAHS_25,1887; demolished 1950,1887; 1950,39.9526248,-75.1569986,
Banneker School,West,7013 Woodland Ave.,Philadelphia,PA,19142,school,AAHS_26,,,39.9430211,-75.1521279,
Barnes Argyrol Factory,West,40th and Filbert Sts.,Philadelphia,PA,19104,factory,AAHS_27,,,39.9963869,-75.114812,
Beneficial Hall,Center City,600 block Lombard St.,Philadelphia,PA,19147,hall,AAHS_28,,,39.9464341,-75.1473536,
Beneficial Savings Bank (Kensington Branch),Northeast,826 E. Allegheny Ave.,Philadelphia,PA,19134,bank,AAHS_29,"ca. 1923, Horace Trumbauer (Julian Abele)",1923,29.5792378,-95.7660489,Horace Trumbauer (Julian Abele)
Benezet's School / Quaker African School House,Center City,Willings Alley,Philadelphia,PA,19106,school,AAHS_30,,,40.0991261,-74.9235652,
Benjamin Banneker Institute,Center City,409 S. 11th St.,Philadelphia,PA,19147,,AAHS_31,,,39.963052,-75.198687,
Bensalem A.M.E. Church / Little Jerusalem A.M.E. Church,Bucks County,1200 Bridgewater Rd.,Bensalem,PA,19020,church,AAHS_32,"ca. 1832; alterations, 1860, 1896",1832;1860;1896,40.0007282,-75.1705032,
Berean Baptist Church #1,West,3838 Haverford Ave.,Philadelphia,PA,19104,church,AAHS_33,,,39.958343,-75.226207,
Berean Baptist Church #2,North,2425 W. Indiana Ave.,Philadelphia,PA,19132,church,AAHS_34,,,39.9848773,-75.1560802,
Berean Building and Loan Association,West,5228 Chestnut St.,Philadelphia,PA,19139,bank,AAHS_35,,,40.5622315,-105.0769152,
